[Form_MultiplayerSettings].TitleText;Multiplayer game settings
[Form_MultiplayerSettings].Text1;Password to save
[Form_MultiplayerSettings].Text2;Select the number of players
[Form_MultiplayerSettings].Text3;Turn timer - the number of minutes after which a player's turn will be forced to end
[Form_MultiplayerSettings].Text4;Turn start timer - the number of minutes a player is given to begin their turn. Once the timer expires, the turn begins automatically.
[Form_MultiplayerSettings].Text5;The player's nickname as it appears in-game. Maximum 11 characters.
[Form_MultiplayerSettings].Text6;Timer for limiting the frequency of sending messages to the game chat
[Form_MultiplayerSettings].Message_1;Enter the password to save the game!
[Form_MultiplayerSettings].Message_2;Empty nicknames are prohibited!
[Form_MultiplayerSettings].Message_3;Nicknames must be different from each other!
[Form_MultiplayerTypeSelect].Text1;Hotseat - the ability for several players to play on one computer in turns
[Form_MultiplayerTypeSelect].Text2;To play through Steam, you must launch the Steam client before launching the game.
[Form_MultiplayerTypeSelect].Text3;If you plan to play games without Steam, but via the Internet, you must use Radmin or Hamachi, or their equivalents.
[Form_MultiplayerTypeSelect].Text4;If you will be the host (server)
[Form_MultiplayerTypeSelect].Text5;Specify the port to which other players will connect:
[Form_MultiplayerTypeSelect].Text6;If you connect to another player (server)
[Form_MultiplayerTypeSelect].Text7;Please provide a link or connection address:
[Form_MultiplayerTypeSelect].PartMessage_1;Try reconnecting?
[Form_MultiplayerTypeSelect].Message_1;Reconnecting...
[Form_MultiplayerTypeSelect].Message_2;Connecting...
[Form_MultiplayerTypeSelect].ShowMessage.Button.Text;Reconnect
[Window_ServerInfo].Text1;Copy the link and send it to a friend so they can connect using it (recommended). The game will automatically calculate a suitable IP address from the list below using the link. IP connection is still available in case of unexpected link issues.
[Window_ServerInfo].Text2;Alternative link:
[Window_ServerInfo].Text3;List of your IP addresses used to create the links:
[Window_Dialog].TitleText;Message
[Window_Dialog].Text1;Enemies:
[Window_Dialog].Text2;Allies:
[Window_Dialog].Text3;The message will be automatically passed through
[Window_Dialog].FT_1;Mutant riot!
[Window_Dialog].FT_2;%s location %s
[Window_Dialog].FT_3;The mutants emerged from their holes and attacked the faction!
[Window_Dialog].FT_4;Enemy attack!
[Window_Dialog].FT_5;The enemy is attacking the faction's territory! The soldiers have already entered the battle!
[Window_Dialog].FT_6;Enemy invasion!
[Window_Dialog].FT_7;The enemy is launching a surprise attack on the faction's territory! The soldiers have taken up defensive positions!
[Window_Dialog].FT_8;Declaration of war!
[Window_Dialog].FT_9;Offer of neutrality!
[Window_Dialog].FT_10;Alliance proposal!
[Window_Dialog].FT_11;Breaking the alliance!
[Window_Dialog].FT_12;Money transfer request!
[Window_Dialog].LT_1;refused the diplomatic offer of the %s faction
[Window_Dialog].LT_2;agreed to the diplomatic proposal of the %s faction
[Window_Dialog].LT_3;declared war on the %s faction
[Window_Dialog].LT_4;broke the alliance with the %s faction
[Window_Dialog].LT_5;concluded a truce with the %s faction
[Window_Dialog].LT_6;refused the truce proposed by the %s faction
[Window_Dialog].LT_7;entered into an alliance with the %s faction
[Window_Dialog].LT_8;refused the alliance proposed by the %s faction
[Window_Dialog].LT_9;%s sec
[Window_Event].LT_3;You have earned a new achievement %s
[Window_Trading].Text1;Number of items in stock:
[Window_Trading].Text2;Number of items:
[Window_Trading].Text3;Transaction amount:
[Window_Trading].Text4;Price per unit with merchant's markup:
[Window_Trading].FT_1;Purchase
[Window_Trading].FT_2;Sale
[Window_Trading].LT_1;Purchased %s resource in quantity %s for %s
[Window_Trading].LT_2;Bought %s of product in %s quantity for %s
[Window_Trading].LT_3;Sold %s resource in quantity %s for %s
[Window_Trading].LT_4;Sold item %s in quantity %s for %s
[Window_Trading].Message_1;Please indicate the quantity of the product more than 0
[Window_Dlg].Text1;Are you sure? All unsaved progress will be lost!
[Window_Dlg].Text2;Are you sure? The purchase cannot be cancelled!
[Window_Dlg].Text3;There's a chance your soldiers may run out of ammunition during the battle. Are you sure you want to continue?
[Window_Dlg].Text4;There's a chance your soldiers might run out of food. Are you sure you want to continue?
[Window_Dlg].Text5;This save already exists. Are you sure you want to overwrite it?
[Window_Dlg].Text6;Are you sure? || If a soldier is disbanded, his equipment will be returned to the warehouse.
[Window_Dlg].Text7;Are you sure? You will cancel another similar rule.
[Window_Dlg].Text8;You don't have a Home Base! Are you sure you don't want to designate one? If you ignore this message, the Home Base location will be selected automatically!
[Window_Dlg].Text9;Are you sure you want to block this player from accessing your lobby?
[Window_Dlg].Text10;(Access will be restricted until the game is restarted)
[Window_Dlg].Text11;Add an exception to Windows Firewall?
[Window_ErrorMsg].Multiplayer_PlayerLeave;Player %s (%s) has disconnected from the game
[Window_ErrorMsg].Multiplayer_ServerLeave;The server has left the game
[Window_ErrorMsg].Multiplayer_StartKickYouPoll;The vote for your kick has begun.
[Window_ErrorMsg].Multiplayer_StartKickPoll;Voting has begun to kick player: %s
[Window_ErrorMsg].Multiplayer_PlayerKick;Player %s has been kicked
[Window_ErrorMsg].Multiplayer_PlayerNotKick;Player %s has been decided to remain in the game.
[Window_ErrorMsg].Multiplayer_YouNotKick;They decided to leave you
[Window_ErrorMsg].Multiplayer_YouKick;You have been expelled
[Window_ErrorMsg].Multiplayer_YouBan;You have been banned by the server
[Window_SaveList].Title;Save list
[Window_SaveList].Message1;Game saved!
[Window_SaveList].Message2;Saves from older versions of the game are not supported!
[Window_SaveList].Message3;Save not found!
[Window_SaveList].Message4;The save file is corrupted!
[Window_SaveList].Message5;Are you sure you want to delete the save?
[Window_SaveList].VersionNonSupport;Unsupported save version: %s
[Window_SaveList].SaveMainDesc;Date: %s||Difficulty level: %s||Current move: %d||
[Window_SaveList].SaveMultiplayerList;Faction %s: %s||
[Window_SaveList].SaveSinglePlayer;Player faction: %s
[fServerInfo].Message1;Copied!
[Window_StartStep].Title;Start of a player's turn
[Window_StartStep].Text1;Now the player who selected the specified faction takes their turn. To begin their turn, click Continue.
[Window_StartStep].Text2;The move will start automatically in
[Window_StartStep].LT_1;%s sec.
[Window_DiplomacyMoney].Title-Send;Sending money
[Window_DiplomacyMoney].Title-Request;Request money
[Window_DiplomacyMoney].Text1-Send;To whom:
[Window_DiplomacyMoney].Text1-Request;From who:
[Window_DiplomacyMoney].Text2-Send;The money you send will be debited from your faction's account. The selected faction will be able to use it as soon as their turn begins.
[Window_DiplomacyMoney].Text2-Request;The money you requested will be received on your next turn if the other faction agrees to send it to you when it is their turn.
[Window_DiplomacyMoney].LT_1;Sent money to the %s faction
[Window_DiplomacyMoney].LT_2;Requested money from the %s faction
[Window_DiplomacyMoney].LT_3;Refused to send money to the %s faction
[Window_DiplomacyMoney].LT_4;Agreed to send money to the %s faction
[Window_PlayersStatusList].Title;List of players
[Window_PlayersStatusList].Text1;Faction name:
[Window_PlayersStatusList].Text2;Player nickname:
[Window_PlayersStatusList].Text3;Status:
[Window_PlayersStatusList].Online;Online
[Window_PlayersStatusList].Offline;Offline
[Window_PlayersStatusList].Reconnect;Waiting
[Window_PlayersStatusList].WaitPlayers;Waiting for players to connect
[Window_PlayersStatusList].VoteWaitNo;against
[Window_PlayersStatusList].VoteWaitYes;for
[Window_PlayersStatusList].Kick;Vote to kick a player
[Window_PlayersStatusList].No;Vote against kick
[Window_Options].TitleText;Menu
[Window_Password].TitleText;Multiplayer password
[Window_Password].Text1;Enter the password you specified for the multiplayer session save. || Without the password, you will not be able to continue playing using this save!
[Window_Password].Message_1;Password cannot be empty!
[Common_Strings].Enumeration;%s, %s
[Common_Strings].Arrows_Hint;Moving soldiers. LMB - 1 soldier, RMB - all soldiers of the same rank, MMB - all soldiers of all ranks
[Common_Strings].MiniIcon_Unit_Rang;Number of soldiers of rank %s
[Common_Strings].MiniIcon_Unit_Recruit;The number of recruits of rank %s increasing
[Common_Strings].NeedSomeTroops;Troops not assigned!
[Common_Strings].NeedOtherUpgrade;The required upgrade was not purchased!
[Common_Strings].FaultTraderConnect;You were unable to contact merchant %s! Please try again.
[Common_Strings].NeedToControllZona;You need to control the territory of %s to establish contact with the merchant %s!
[Common_Strings].NotEnoughMaster;There is a shortage of master recruits!
[Common_Strings].NotEnoughVeteran;There is a shortage of veteran recruits!
[Common_Strings].NotEnoughSkilled;There is a shortage of experienced recruits!
[Common_Strings].NotEnoughNovice;There is a shortage of new recruits!
[Common_Strings].NotEnoughResource;A required resource is missing: %s!
[Common_Strings].NotEnoughMoney;Not enough money!
[Common_Strings].NotEnoughCommands;Not enough team resources!
[Common_Strings].NotEnoughBuilding;The required building %s is missing!
[Common_Strings].NotEnoughUpgrade;The required upgrade %s was not purchased!
[Common_Strings].AmmunitionDescription;PVP Attack: %d ||PVM Attack: %d ||PVP Defense: %d ||PVM Defense: %d ||Anti-Rad: %d ||Range: %d ||Ammo Consumption: %d ||Mobility Penalty: %d
[Common_Strings].WeaponDescriptionShort;PVP Attack=%d, PVM Attack=%d, Range=%d, Ammo Consumption=%d
[Common_Strings].UniformDescriptionShort;PVP Defense=%d, PVM Defense=%d, Rad Reduction=%d, Mobility Penalty=%d
[Common_Strings].AttackBonus;Attack: %d%%
[Common_Strings].RangeBonus;Range: %d%%
[Common_Strings].True;Yes
[Common_Strings].False;No
[Common_Strings].StatsHint0;Faction leader: %s
[Common_Strings].StatsHint1;Recon bonus: %d%%
[Common_Strings].StatsHint2;Enemy recon bonus: %d%%
[Common_Strings].StatsHint3;Artifact search bonus: %d%%
[Common_Strings].StatsHint4;PVP attack damage bonus: %d%%
[Common_Strings].StatsHint5;PVP damage bonus while defending: %d%%
[Common_Strings].StatsHint6;PVM attack damage bonus: %d%%
[Common_Strings].StatsHint7;PVM damage bonus while defending: %d%%
[Common_Strings].StatsHint8;Attack range bonus: %d%%
[Common_Strings].StatsHint9;Defense range bonus: %d%%
[Common_Strings].StatsHint10;Recruit growth bonus %s: %d
[Common_Strings].StatsHint11;Recruit growth bonus %s: %d
[Common_Strings].StatsHint12;Recruit growth bonus %s: %d
[Common_Strings].StatsHint13;Recruit growth bonus %s: %d
[Common_Strings].StatsHint14;Bonus to recruit limit %s: %d
[Common_Strings].StatsHint15;Bonus to recruit limit %s: %d
[Common_Strings].StatsHint16;Bonus to recruit limit %s: %d
[Common_Strings].StatsHint17;Bonus to recruit limit %s: %d
[Common_Strings].StatsHint18;Bonus increase in CR: %d
[Common_Strings].StatsHint19;Bonus to the CR limit: %d
[Common_Strings].StatsHint20;Mutant trophy bonus: %d
[Common_Strings].StatsHint21;Bonus to trophy money: %d
[Common_Strings].StatsHint22;Increase in price in CR for sending a scout: %d
[Common_Strings].StatsHint23;Price in CR for appointment of deputy: %d
[Common_Strings].StatsHint24;Ideology: %s
[Common_Strings].StatsHint25;Character's ideology growth per turn: %d%%
[Common_Strings].StatsHint26;Rule required: %s
[Common_Strings].StatsHint27;The rule enables automatic search for artifacts when pressing End of Turn in all controlled territories without spending resources, but manual search will not be available.
[Common_Strings].StatsHint28;The rule enables automatic search for artifacts when pressing End of Turn in approximately half of the territories without spending resources
[Common_Strings].StatsHint34;Price increase in CR for changing the main base: %d
[Common_Strings].StatsHint35;Bonus to %% resource loss when losing a base: %d%%
[Common_Strings].StatsHint36;Restrictions for key areas: %s
[Common_Strings].StatsHint37;Enclaves with access through ally territory restricted: %s
[Common_Strings].StatsHint38;Restrictions for enclaves with access through neutral territory: %s
[Common_Strings].StatsHint39;Enclave restrictions in enemy territory: %s
[Common_Strings].StatsHint40;Price increase in CR for base transfer: %d
[Common_Strings].StatsHint41;Percentage of resources lost when losing a base: %d%%
[Common_Strings].StatsHint42;Increase in the cost of rearming soldiers: %d%%
[Common_Strings].StatsHint43;Increase in the cost of changing the faction's ideology: %d%%
[Common_Strings].StatsHint29;Access to governance rule Maximum decentralization: %s
[Common_Strings].StatsHint30;Access to governance rule Decentralization: %s
[Common_Strings].StatsHint31;Access to the control rule Balance: %s
[Common_Strings].StatsHint32;Access to the Centralization control rule: %s
[Common_Strings].StatsHint33;Access to the control rule Maximum centralization: %s
[Common_Strings].RuleEnclave1;Automatic search for artifacts
[Common_Strings].RuleEnclave2;Manual search for artifacts
[Common_Strings].RuleEnclave3;Construction of buildings
[Common_Strings].RuleEnclave4;Send to attack
[Common_Strings].RuleEnclave5;Redeployment
[Common_Strings].RuleEnclave6;Hiring soldiers
[Common_Strings].Unknown;Unknown
[Common_Strings].AchivTake;Achievement received
[Common_Strings].AchivNoTake;Achievement not received
[Common_Strings].Cancel;Cancel
[Common_Strings].Hotseat;Hotseat
[Common_Strings].Singleplayer;Singleplayer
[Common_Strings].MultiPlayer;Multiplayer
[Common_Strings].Network;Internet
[Common_Strings].OffShort;Off
[Common_Strings].DifLevelText;Difficulty level:
[Common_Strings].RandomEventsLevelText;Random events:
[Common_Strings].StoryEventsLevelText;Plot events:
[Common_Strings].EnclaveLevelText;Interactions through ally territory:
[Common_Strings].BurstLevelText;Emissions:
[Common_Strings].DifLevel1;Newbie
[Common_Strings].DifLevel2;Experienced
[Common_Strings].DifLevel3;Veteran
[Common_Strings].DifLevel4;Master
[Common_Strings].Status1;Turned on
[Common_Strings].Status2;Turned off
[Common_Strings].Status3;Redeployment only
[Common_Strings].Status4;Redeployment and attack
[GameLog].LT_1;%d Faction %s turn: %s
[GameLog].LT_2;%d Total turn: %s
[GameLog].LT_3;Attacked the territory from %s location %s 
[GameLog].LT_4;Began clearing the area of ??mutants
[GameLog].LT_5;They started to run amok on the territory
[GameLog].LT_6;Organized an invasion of the territory
[GameLog].LT_7;draw
[GameLog].LT_8;victory of the attacking side
[GameLog].LT_9;defeat of the attacking side
[GameLog].LT_10;%s location %s which belongs to %s and the battle ended
[GameLog].LT_11;received help from outside
[GameLog].LT_12;found %s %s in the territory of %s location %s
[GameLog].LT_13;sold %s in quantity %s for %s
[GameLog].LT_14;hired %s in quantity of %d in the territory of %s
[GameLog].LT_15;bought %s in quantity %s for %s
[GameLog].LT_16;disbanded %s in quantity of %d in the territory of %s
[GameLog].LT_17;%d people left the faction due to food shortages.
[GameLog].LT_18;built %s on the territory of %s
[GameLog].LT_19;destroyed building %s on the territory of %s
[GameLog].LT_20;%d units of %s were produced using the %s building.
[GameLog].FT_1;ending of the faction move
[GameLog].FT_2;end of the turn
[GameLog].FT_3;Start of the turn
[GameLog].FT_4;Autosave...
[GameLog].FT_5;a rearmament of one of the soldier ranks took place
[Buttons].BTN_On.Text;Turn on
[Buttons].BTN_Off.Text;Turn off
[Buttons].BTN_Spy.Text;Recon
[Buttons].BTN_Accept.Text;Accept
[Buttons].BTN_Reject.Text;Decline
[Buttons].BTN_Send.Text;Send
[Buttons].BTN_Diplomacy.Text;Diplomacy
[Buttons].BTN_Market.Text;Trade
[Buttons].BTN_SearchArts.Text;Search for artifacts
[Buttons].BTN_KillMutants.Text;Mutant purge
[Buttons].BTN_War.Text;War
[Buttons].BTN_ArmyMove.Text;Redeployment
[Buttons].BTN_BuyUnits.Text;Hiring soldiers
[Buttons].BTN_Buildings.Text;Buildings
[Buttons].BTN_PsyControl.Text;Emitter
[Buttons].BTN_AmmoUp.Text;Modify
[Buttons].BTN_Appoint.Text;Assign
[Buttons].BTN_Move.Text;Move
[Buttons].BTN_Shelling.Text;Reconnaissance in force
[Buttons].BTN_Conquest.Text;Capture
[Buttons].BTN_Send_Alliance.Text;Propose an alliance
[Buttons].BTN_Send_Money.Text;Send money
[Buttons].BTN_Send_Neutral.Text;Status quo
[Buttons].BTN_Send_War.Text;Declare war
[Buttons].BTN_Break_Alliace.Text;Break the alliance
[Buttons].BTN_Request_Money.Text;Request money
[Buttons].BTN_Request.Text;Request
[Buttons].BTN_Advisor.Text;Deputies
[Buttons].BTN_Ideology.Text;Ideologies
[Buttons].BTN_Rules.Text;Rules
[Buttons].BTN_Rearm.Text;Rearmament
[Buttons].BTN_All.Text;All
[Buttons].BTN_Ammunition.Text;Ammunition
[Buttons].BTN_Resources.Text;Resources
[Buttons].BTN_Other.Text;Other
[Buttons].BTN_System.Text;Main
[Buttons].BTN_Trading.Text;Trade
[Buttons].BTN_LeaveZone.Text;Leave
[Buttons].BTN_Rebase.Text;Base transfer
[Buttons].BTN_Target.Text;About the script
[Buttons].BTN_Adress.Text;Address
[Buttons].BTN_Copy.Text;Copy
[Buttons].BTN_Back.Text;Back
[Buttons].BTN_Next.Text;Continue
[Buttons].BTN_LoadSave.Text;Load
[Buttons].BTN_MainMenu.Text;Main menu
[Buttons].BTN_TabVideo.Text;Image
[Buttons].BTN_TabSound.Text;Sound
[Buttons].BTN_TabInterface.Text;Interface
[Buttons].BTN_TabOther.Text;Other
[Buttons].BTN_SinglePlay.Text;Companies
[Buttons].BTN_Options.Text;Options
[Buttons].BTN_MyOtherProjects.Text;Other projects
[Buttons].BTN_Modding.Text;Modding
[Buttons].BTN_Multiplay.Text;Multiplayer
[Buttons].BTN_HelpProject.Text;Help the project
[Buttons].BTN_Credits.Text;Authors
[Buttons].BTN_Exit.Text;Exit
[Buttons].BTN_Tutorial.Text;Tutorial
[Buttons].BTN_Save.Text;Save
[Buttons].BTN_HotSeat.Text;Hotseat
[Buttons].BTN_LocalHost.Text;Create
[Buttons].BTN_LocalClient.Text;Connect
[Buttons].BTN_ResetSettings.Text;Reset all
[Buttons].BTN_Reset.Text;Reset
[Buttons].BTN_Delete.Text;Delete
[Other].Exception_1;This battle type is not supported!
[Other].Exception_2;An error occurred while processing the parameters for achievement #%s! An unknown achievement type was specified.
[Other].Exception_3;Burst parameter error. 0 specified in BurstEverySteps
[Other].Exception_4;Mutant riot is not a mutant riot!
[Other].Exception_5;Error! In event configs. Event %s has an unsupported type: %s!
[Other].Exception_6;Unsupported event: %s
[Other].Exception_7;The first event to be saved should be the start of the day event!
[Other].Exception_9;There's nothing to look for here %s %s
[Other].Exception_10;Warning!!! An error has been detected. Please save your game and send it to the game developers!
[Other].Exception_11;Incorrect diplomatic proposal: %d
[Other].Exception_12;Error. AI. AIDiplomacyOfferFromOtherFraction. Invalid TypeDiplomacyOffer index!
[Other].Exception_13;Building %s already exists!
[Other].Exception_14;Building %s no longer exists!
[Other].Exception_15;An error occurred while processing the parameters for achievement #%s! The StartStep and LimitStep parameters were specified incorrectly.
[Other].Exception_16;Error! In event configs. Event- %s has an unsupported type!
[Other].Exception_17;Someone's cheating. Apparently it's %s.
[Other].Exception_18;Someone is cheating. We couldn't figure out who it was because there weren't enough players.
[Other].Exception_19;Someone's cheating. We couldn't figure out who exactly, but there are likely at least two.
[Other].Exception_20;Connection to the server has been lost.
[Other].Exception_21;The game version does not match the server version.
[Other].Exception_22;The script version does not match the version on the server.
[Other].Exception_23;You have been kicked from the game!
[Other].Exception_24;Advisor is not available!
[Other].Exception_25;Recruitment is not possible because this territory has no direct connection with the faction's main base or the main base is missing!
[Other].Exception_26;Manual searching is impossible due to the current faction management rules! If you want to search for artifacts in an enclave, you need to shift the faction management principles to a more decentralized approach!
[Other].Exception_27;Redeployment is impossible due to the current faction management rules! If you want to redeploy soldiers within an enclave, you need to shift the faction's management principles to a more decentralized approach!
[Other].Exception_28;Construction is impossible due to the current faction management rules! If you want to construct buildings in an enclave, you need to shift the faction management principles to a more decentralized approach!
[Other].Exception_29;You can't leave the main base!
[Other].Exception_30;An attack is impossible due to the current faction control rules! If you want to control territories behind enemy lines, you need to decentralize your faction control principles!
[Other].Exception_31;Active rule %s required
[Other].Exception_32;Unknown event type: %s
[Other].Exception_33;Multiplayer is not available in debug mode!
[Other].Exception_34;Unknown deputy: %s
[Other].Exception_35;Unknown building: %s
[Other].Exception_36;Unknown ideology: %s
[Other].Exception_37;Unknown leader: %s
[Other].Exception_38;Unknown upgrade: %s
[Other].Exception_39;Building %s produces unknown resource: %s
[Other].Exception_40;Building %s requires an unknown resource for production: %s
[Other].Exception_42;Unsupported type: %s
[Other].Exception_43;%s.%sMotivationModificator cannot be less than or equal to zero
[Other].Exception_44;The number of names and factions of players does not match
[Other].Exception_45;Unknown logical block [%s] in AI.ini file!
[Other].Exception_46;This territory cannot be the location for the faction's main base!
[Other].Exception_47;At level %d, a non-existent branch %d is configured for faction: %d
[Other].Exception_48;Faction %s is not found
[Other].Exception_49;Message limit exceeded!
[Other].Exception_50;It is impossible to move troops in the opposite direction due to the lack of a path!
[Other].Exception_51;Attempt to set base to zone (%d) that does not belong to faction %s
[Other].Exception_52;Invalid ideology percentages specified for faction %s: %d
[Other].Exception_53;For story event %s %s is less than zero
[Other].Exception_54;No zone specified for story event %s
[Other].Exception_55;No result flag specified for plot event %s
[Other].Exception_56;Unknown resource %s
[Other].Exception_57;The %s section is duplicated in Events_Story.ini
[Other].Exception_58;The %s section is duplicated in Advisors.ini
[Other].Exception_59;For faction %s, the AI ??has a deputy %s belonging to another faction.
[Other].Exception_60;Faction %s has a non-existent deputy %s installed on the AI.
[Other].Exception_61;The scenario uses a brain burner and %s is allowed to control it, but no control zone is specified.
[Other].Exception_62;The script uses a psi installation and %s is allowed to control it, but no control zone is specified.
[Other].Exception_63;Error in the text of the story event %s.%s
[Other].Exception_64;File with icon %s not found
[Other].Exception_65;System: %s
[Other].Exception_66;Building %s for AI is not found
[Other].Exception_67;An error has occurred while trying to install the main base:
[Other].Exception_68;No file found:
[Other].Exception_69;Invalid connection address!
[Other].Exception_70;Windows Firewall is not configured, which may cause problems in online play!
[Other].Exception_71;"Error getting interface address ""%s"": %d"
[Other].Exception_72;Incorrect address!
[Other].Exception_73;"No AI has been set for faction ""%s"" for ideology ""%s"""
[Other].Exception_74;In Events_Story.ini, section %s has an invalid name (commas are not allowed)
[Other].Exception_75;AI %s is using an unknown upgrade: %s
[Other].Exception_76;Parameter %s is not specified in file %s
[Other].Exception_77;Map icon parameters are not specified in file %s
[Other].Exception_78;Parameter %s is not specified in file %s
[Other].Exception_79;AI setting %s not found
[Other].Exception_80;There is no building %s
[Other].Exception_81;AI event: %s, failed to execute: %s
[Rules.Rule-1].Name;Maximum decentralization
[Rules.Rule-2].Name;Decentralization
[Rules.Rule-3].Name;Balanced management
[Rules.Rule-4].Name;Centralization
[Rules.Rule-5].Name;Maximum centralization
[Rules.Rule-6].Name;Fully automated artifact search
[Rules.Rule-7].Name;Partial automation of artifact search
[Rules.Rule-8].Name;Balanced search
[Rules.Rule-9].Name;Anomaly mapping
[Rules.Rule-10].Name;Anomaly monitoring
[Rules.Rule-11].Name;Paranoid counter recon
[Rules.Rule-12].Name;Focus on counter recon
[Rules.Rule-13].Name;Balanced recon
[Rules.Rule-14].Name;Focus on recon
[Rules.Rule-15].Name;Recon network
[Rules.Rule-16].Name;All-round defense
[Rules.Rule-17].Name;Focus on defense
[Rules.Rule-18].Name;Balance
[Rules.Rule-19].Name;Focus on attack
[Rules.Rule-20].Name;Large-scale offense
[Goods.Abakan-Modified].Name;Abakan-M
[Goods.Abakan-Modified].Desc;A modified version. A good weapon for veterans.
[Goods.Abakan].Name;Abakan
[Goods.Abakan].Desc;A good weapon for Veterans.
[Goods.AKM-Modified].Name;AKM2
[Goods.AKM-Modified].Desc;A modified version. The most practical weapon in the Zone for experienced users.
[Goods.AKM].Name;AKM
[Goods.AKM].Desc;The most practical weapon in the Zone for experienced players.
[Goods.AKU-Modified].Name;AKU-M
[Goods.AKU-Modified].Desc;A modified version. A decent assault rifle, but its short frame compromises accuracy at long ranges. Suitable for experienced ranks and above.
[Goods.AKU].Name;AKU
[Goods.AKU].Desc;It's a decent assault rifle, but its short frame compromises accuracy at long ranges. Suitable for experienced ranks and above.
[Goods.Bandits-1-Modified].Name;Reinforced bandit jacket
[Goods.Bandits-1-Modified].Desc;A modified version. For beginners. Cheap and cheerful.
[Goods.Bandits-1].Name;Bandit jacket
[Goods.Bandits-1].Desc;For beginners. Cheap and effective.
[Goods.Bandits-2-Modified].Name;Reinforced cloak
[Goods.Bandits-2-Modified].Desc;A modified version. The cloak is more show-off than useful, but experienced bandits love it for that very reason.
[Goods.Bandits-2].Name;Cloak
[Goods.Bandits-2].Desc;The cloak has more show than actual use, but experienced bandits love it for this very reason.
[Goods.Bandits-3-Modified].Name;Modified complex body armor
[Goods.Bandits-3-Modified].Desc;A modified version. Good protection for veterans of criminal gangs.
[Goods.Bandits-3].Name;Comprehensive body armor
[Goods.Bandits-3].Desc;Good protection figures for veterans of criminal gangs.
[Goods.Black-Modified].Name;Modified black hawk
[Goods.Black-Modified].Desc;A modified version of the most powerful pistol in the game. For experienced players.
[Goods.Black].Name;Black hawk
[Goods.Black].Desc;The most powerful pistol in the game. For experienced players.
[Goods.Buldog].Name;Bulldog
[Goods.Buldog].Desc;A powerful weapon! For the master.
[Goods.Cheser-Modified].Name;Chester-M
[Goods.Cheser-Modified].Desc;A modified version. An excellent shotgun for veterans.
[Goods.Cheser].Name;Chester
[Goods.Cheser].Desc;Great shotgun for veterans.
[Goods.Comands].Name;Team resource
[Goods.Comands].Desc;
[Goods.Compact-Modified].Name;Compact-M
[Goods.Compact-Modified].Desc;A modified version of the best pistol for beginners.
[Goods.Compact].Name;Compact
[Goods.Compact].Desc;The best pistol for beginners.
[Goods.CS-1-Modified].Name;CS-MV2
[Goods.CS-1-Modified].Desc;An advanced version of the CS faction jumpsuit for beginners.
[Goods.CS-1].Name;CS-M
[Goods.CS-1].Desc;Basic jumpsuit with a CS faction for beginners.
[Goods.CS-2-Modified].Name;CS-M2V2
[Goods.CS-2-Modified].Desc;A heavy-duty version of the improved Clear Sky suit for experienced operators.
[Goods.CS-2].Name;CS-M2
[Goods.CS-2].Desc;Improved Clear Sky faction overalls for experienced players.
[Goods.CS-3A-Modified].Name;CS-M3V2
[Goods.CS-3A-Modified].Desc;A heavy version of the combat suit of the CS faction for veterans.
[Goods.CS-3A].Name;CS-M3
[Goods.CS-3A].Desc;Combat suit of the CS faction for veterans.
[Goods.CS-4-Modified].Name;CS-M4V2
[Goods.CS-4-Modified].Desc;An experimental prototype of protection for special assault units of the CS faction. For experts only.
[Goods.CS-4].Name;CS-M4
[Goods.CS-4].Desc;A jumpsuit for special assault units of the CS faction. For masters only.
[Goods.Doga].Name;DogA
[Goods.Doga].Desc;Level 1,
[Goods.Dogw].Name;DogW
[Goods.Dogw].Desc;Level 1,
[Goods.Duty-1-Modified].Name;Improved Duty shield
[Goods.Duty-1-Modified].Desc;A modified version. For the Rookie rank.
[Goods.Duty-1].Name;Duty shield
[Goods.Duty-1].Desc;Every newcomer who joins is given exactly this.
[Goods.Duty-2-Modified].Name;Reinforced Duty suit
[Goods.Duty-2-Modified].Desc;A modified version for experienced stalkers.
[Goods.Duty-2].Name;Duty jumpsuit
[Goods.Duty-2].Desc;For experienced stalkers.
[Goods.Duty-3A-Modified].Name;Enhanced Duty Armor
[Goods.Duty-3A-Modified].Desc;A modified version for Duty veterans.
[Goods.Duty-3A].Name;Armor of Duty
[Goods.Duty-3A].Desc;For veterans of Duty.
[Goods.Duty-3B-Modified].Name;Heavy UZ Duty
[Goods.Duty-3B-Modified].Desc;A modified version of the UZ Duty with improved performance indicators.
[Goods.Duty-3B].Name;UZ Duty
[Goods.Duty-3B].Desc;Duty veterans love the Duty UZ for its excellent protection against radiation and anomalies.
[Goods.Duty-4-Modified].Name;Duty Assault Exoskeleton
[Goods.Duty-4-Modified].Desc;A modified version for assault infantry in the Zone's particularly hazardous conditions. For experienced users only.
[Goods.Duty-4].Name;Exoskeleton of Duty
[Goods.Duty-4].Desc;Modified in the style of Duty. For masters only.
[Goods.FN-Modified].Name;FN-M
[Goods.FN-Modified].Desc;A modified version. Costing a fortune. For craftsmen.
[Goods.FN].Name;FN
[Goods.FN].Desc;High on the hog. For masters.
[Goods.Food].Name;Products
[Goods.Food].Desc;No food - no soldiers.
[Goods.Fora-Modified].Name;Fora-M
[Goods.Fora-Modified].Desc;A modified version of the improved pistol for beginners.
[Goods.Fora].Name;Fora
[Goods.Fora].Desc;Improved pistol for beginners.
[Goods.Freedom-1-Modified].Name;Improved Wind of Freedom
