[Common_Strings].StoryEventsLevelText;Additional deputies (recommended)
[Groups.monolith.:main].Text-End-Step-Victory;
[Groups.monolith.:main].Text-End-EventFlag-Victory;
[Groups.monolith.:main].Text-End-Standart-Lose;
[Groups.monolith.:main].Text-End-Step-Lose;
[Groups.monolith.:main].Text-End-EventFlag-Lose;
[Groups.monolith.Anarchy].Text-End-Standart-Victory;
[Groups.monolith.AntiZone].Text-End-Standart-Victory;
[Groups.monolith.Control].Text-End-Standart-Victory;
[Groups.monolith.Crime].Text-End-Standart-Victory;
[Groups.monolith.Exploring].Text-End-Standart-Victory;
[Groups.monolith.Growth].Text-End-Standart-Victory;
[Groups.monolith.Mercenary].Text-End-Standart-Victory;
[Groups.monolith.Sectarianism].Text-End-Standart-Victory;
[Groups.monolith.Stability].Text-End-Standart-Victory;
[Groups.monolith.Stalkers].Text-End-Standart-Victory;
[Groups.monolith.Unknow].Text-End-Standart-Victory;
[Groups.monolith.Zombie].Text-End-Standart-Victory;
[Groups.Noon.:main].Spy1-Name;
[Groups.Noon.:main].Spy2-Name;
[Groups.Noon.:main].Spy3-Name;
[Groups.Noon.:main].Spy4-Name;
[Groups.Noon.:main].Name;
[Groups.Noon.:main].Description;
[Groups.Noon.:main].DiplomacyText-Question-War;
[Groups.Noon.:main].DiplomacyText-Question-Neutral;
[Groups.Noon.:main].DiplomacyText-Question-Alliance;
[Groups.Noon.:main].DiplomacyText-Question-BreakAlliance;
[Groups.Noon.:main].DiplomacyText-RequestMoney-Ask;
[Groups.Noon.:main].DiplomacyText-Ans-0-Down;
[Groups.Noon.:main].DiplomacyText-Ans-1-Down;
[Groups.Noon.:main].DiplomacyText-Ans-1-No;
[Groups.Noon.:main].DiplomacyText-Ans-1-Yes;
[Groups.Noon.:main].DiplomacyText-Ans-2-No;
[Groups.Noon.:main].DiplomacyText-Ans-2-Yes;
[Groups.Noon.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.Noon.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.Noon.:main].DiplomacyText-Question-Neutral-No;
[Groups.Noon.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.Noon.:main].DiplomacyText-Question-Alliance-No;
[Groups.Noon.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.Noon.:main].Text-End-Step-Victory;
[Groups.Noon.:main].Text-End-EventFlag-Victory;
[Groups.Noon.:main].Text-End-Standart-Lose;
[Groups.Noon.:main].Text-End-Step-Lose;
[Groups.Noon.:main].Text-End-EventFlag-Lose;
[Groups.Noon.Anarchy].Text-End-Standart-Victory;
[Groups.Noon.AntiZone].Text-End-Standart-Victory;
[Groups.Noon.Control].Text-End-Standart-Victory;
[Groups.Noon.Crime].Text-End-Standart-Victory;
[Groups.Noon.Exploring].Text-End-Standart-Victory;
[Groups.Noon.Growth].Text-End-Standart-Victory;
[Groups.Noon.Mercenary].Text-End-Standart-Victory;
[Groups.Noon.Sectarianism].Text-End-Standart-Victory;
[Groups.Noon.Stability].Text-End-Standart-Victory;
[Groups.Noon.Stalkers].Text-End-Standart-Victory;
[Groups.Noon.Unknow].Text-End-Standart-Victory;
[Groups.Noon.Zombie].Text-End-Standart-Victory;
[Groups.scientists.:main].Spy1-Name;
[Groups.scientists.:main].Spy2-Name;
[Groups.scientists.:main].Spy3-Name;
[Groups.scientists.:main].Spy4-Name;
[Groups.scientists.:main].Name;
[Groups.scientists.:main].Description;
[Groups.scientists.:main].DiplomacyText-Question-War;
[Groups.scientists.:main].DiplomacyText-Question-Neutral;
[Groups.scientists.:main].DiplomacyText-Question-Alliance;
[Groups.scientists.:main].DiplomacyText-Question-BreakAlliance;
[Groups.scientists.:main].DiplomacyText-RequestMoney-Ask;
[Groups.scientists.:main].DiplomacyText-Ans-0-Down;
[Groups.scientists.:main].DiplomacyText-Ans-1-Down;
[Groups.scientists.:main].DiplomacyText-Ans-1-No;
[Groups.scientists.:main].DiplomacyText-Ans-1-Yes;
[Groups.scientists.:main].DiplomacyText-Ans-2-No;
[Groups.scientists.:main].DiplomacyText-Ans-2-Yes;
[Groups.scientists.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.scientists.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.scientists.:main].DiplomacyText-Question-Neutral-No;
[Groups.scientists.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.scientists.:main].DiplomacyText-Question-Alliance-No;
[Groups.scientists.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.scientists.:main].Text-End-Step-Victory;
[Groups.scientists.:main].Text-End-EventFlag-Victory;
[Groups.scientists.:main].Text-End-Standart-Lose;
[Groups.scientists.:main].Text-End-Step-Lose;
[Groups.scientists.:main].Text-End-EventFlag-Lose;
[Groups.scientists.Anarchy].Text-End-Standart-Victory;
[Groups.scientists.AntiZone].Text-End-Standart-Victory;
[Groups.scientists.Control].Text-End-Standart-Victory;
[Groups.scientists.Crime].Text-End-Standart-Victory;
[Groups.scientists.Exploring].Text-End-Standart-Victory;
[Groups.scientists.Exploring].Text-End-Standart-Lose;
[Groups.scientists.Growth].Text-End-Standart-Victory;
[Groups.scientists.Growth].Text-End-Standart-Lose;
[Groups.scientists.Mercenary].Text-End-Standart-Victory;
[Groups.scientists.Sectarianism].Text-End-Standart-Victory;
[Groups.scientists.Stability].Text-End-Standart-Victory;
[Groups.scientists.Stalkers].Text-End-Standart-Victory;
[Groups.scientists.Unknow].Text-End-Standart-Victory;
[Groups.scientists.Unknow].Text-End-Standart-Lose;
[Groups.scientists.Zombie].Text-End-Standart-Victory;
[Groups.soldiers.:main].Spy1-Name;
[Groups.soldiers.:main].Spy2-Name;
[Groups.soldiers.:main].Spy3-Name;
[Groups.soldiers.:main].Spy4-Name;
[Groups.soldiers.:main].Name;
[Groups.soldiers.:main].Description;
[Groups.soldiers.:main].DiplomacyText-Question-War;
[Groups.soldiers.:main].DiplomacyText-Question-Neutral;
[Groups.soldiers.:main].DiplomacyText-Question-Alliance;
[Groups.soldiers.:main].DiplomacyText-Question-BreakAlliance;
[Groups.soldiers.:main].DiplomacyText-RequestMoney-Ask;
[Groups.soldiers.:main].DiplomacyText-Ans-0-Down;
[Groups.soldiers.:main].DiplomacyText-Ans-1-Down;
[Groups.soldiers.:main].DiplomacyText-Ans-1-No;
[Groups.soldiers.:main].DiplomacyText-Ans-1-Yes;
[Groups.soldiers.:main].DiplomacyText-Ans-2-No;
[Groups.soldiers.:main].DiplomacyText-Ans-2-Yes;
[Groups.soldiers.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.soldiers.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.soldiers.:main].DiplomacyText-Question-Neutral-No;
[Groups.soldiers.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.soldiers.:main].DiplomacyText-Question-Alliance-No;
[Groups.soldiers.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.soldiers.:main].Text-End-Step-Victory;
[Groups.soldiers.:main].Text-End-EventFlag-Victory;
[Groups.soldiers.:main].Text-End-Standart-Lose;
[Groups.soldiers.:main].Text-End-Step-Lose;
[Groups.soldiers.:main].Text-End-EventFlag-Lose;
[Groups.soldiers.Anarchy].Text-End-Standart-Victory;
[Groups.soldiers.AntiZone].Text-End-Standart-Victory;
[Groups.soldiers.Control].Text-End-Standart-Victory;
[Groups.soldiers.Control].Text-End-Standart-Lose;
[Groups.soldiers.Crime].Text-End-Standart-Victory;
[Groups.soldiers.Exploring].Text-End-Standart-Victory;
[Groups.soldiers.Growth].Text-End-Standart-Victory;
[Groups.soldiers.Growth].Text-End-Standart-Lose;
[Groups.soldiers.Growth].Text-End-Step-Lose;
[Groups.soldiers.Mercenary].Text-End-Standart-Victory;
[Groups.soldiers.Sectarianism].Text-End-Standart-Victory;
[Groups.soldiers.Stability].Text-End-Standart-Victory;
[Groups.soldiers.Stalkers].Text-End-Standart-Victory;
[Groups.soldiers.Unknow].Text-End-Standart-Victory;
[Groups.soldiers.Unknow].Text-End-Standart-Lose;
[Groups.soldiers.Unknow].Text-End-Step-Lose;
[Groups.soldiers.Zombie].Text-End-Standart-Victory;
[Groups.stalkers.:main].Spy1-Name;
[Groups.stalkers.:main].Spy2-Name;
[Groups.stalkers.:main].Spy3-Name;
[Groups.stalkers.:main].Spy4-Name;
[Groups.stalkers.:main].Name;
[Groups.stalkers.:main].Description;
[Groups.stalkers.:main].DiplomacyText-Question-War;
[Groups.stalkers.:main].DiplomacyText-Question-Neutral;
[Groups.stalkers.:main].DiplomacyText-Question-Alliance;
[Groups.stalkers.:main].DiplomacyText-Question-BreakAlliance;
[Groups.stalkers.:main].DiplomacyText-RequestMoney-Ask;
[Groups.stalkers.:main].DiplomacyText-Ans-0-Down;
[Groups.stalkers.:main].DiplomacyText-Ans-1-Down;
[Groups.stalkers.:main].DiplomacyText-Ans-1-No;
[Groups.stalkers.:main].DiplomacyText-Ans-1-Yes;
[Groups.stalkers.:main].DiplomacyText-Ans-2-No;
[Groups.stalkers.:main].DiplomacyText-Ans-2-Yes;
[Groups.stalkers.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.stalkers.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.stalkers.:main].DiplomacyText-Question-Neutral-No;
[Groups.stalkers.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.stalkers.:main].DiplomacyText-Question-Alliance-No;
[Groups.stalkers.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.stalkers.:main].Text-End-Step-Victory;
[Groups.stalkers.:main].Text-End-EventFlag-Victory;
[Groups.stalkers.:main].Text-End-Standart-Lose;
[Groups.stalkers.:main].Text-End-Step-Lose;
[Groups.stalkers.:main].Text-End-EventFlag-Lose;
[Groups.stalkers.Anarchy].Text-End-Standart-Victory;
[Groups.stalkers.AntiZone].Text-End-Standart-Victory;
[Groups.stalkers.Control].Text-End-Standart-Victory;
[Groups.stalkers.Crime].Text-End-Standart-Victory;
[Groups.stalkers.Exploring].Text-End-Standart-Victory;
[Groups.stalkers.Growth].Text-End-Standart-Victory;
[Groups.stalkers.Growth].Text-End-Standart-Lose;
[Groups.stalkers.Mercenary].Text-End-Standart-Victory;
[Groups.stalkers.Sectarianism].Text-End-Standart-Victory;
[Groups.stalkers.Stability].Text-End-Standart-Victory;
[Groups.stalkers.Stalkers].Text-End-Standart-Victory;
[Groups.stalkers.Stalkers].Text-End-Standart-Lose;
[Groups.stalkers.Unknow].Text-End-Standart-Victory;
[Groups.stalkers.Unknow].Text-End-Standart-Lose;
[Groups.stalkers.Zombie].Text-End-Standart-Victory;
[Groups.stalkersNoy.:main].Spy1-Name;
[Groups.stalkersNoy.:main].Spy2-Name;
[Groups.stalkersNoy.:main].Spy3-Name;
[Groups.stalkersNoy.:main].Spy4-Name;
[Groups.stalkersNoy.:main].Name;
[Groups.stalkersNoy.:main].Description;
[Groups.stalkersNoy.:main].DiplomacyText-Question-War;
[Groups.stalkersNoy.:main].DiplomacyText-Question-Neutral;
[Groups.stalkersNoy.:main].DiplomacyText-Question-Alliance;
[Groups.stalkersNoy.:main].DiplomacyText-Question-BreakAlliance;
[Groups.stalkersNoy.:main].DiplomacyText-RequestMoney-Ask;
[Groups.stalkersNoy.:main].DiplomacyText-Ans-0-Down;
[Groups.stalkersNoy.:main].DiplomacyText-Ans-1-Down;
[Groups.stalkersNoy.:main].DiplomacyText-Ans-1-No;
[Groups.stalkersNoy.:main].DiplomacyText-Ans-1-Yes;
[Groups.stalkersNoy.:main].DiplomacyText-Ans-2-No;
[Groups.stalkersNoy.:main].DiplomacyText-Ans-2-Yes;
[Groups.stalkersNoy.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.stalkersNoy.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.stalkersNoy.:main].DiplomacyText-Question-Neutral-No;
[Groups.stalkersNoy.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.stalkersNoy.:main].DiplomacyText-Question-Alliance-No;
[Groups.stalkersNoy.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.stalkersNoy.:main].Text-End-Step-Victory;
[Groups.stalkersNoy.:main].Text-End-EventFlag-Victory;
[Groups.stalkersNoy.:main].Text-End-Standart-Lose;
[Groups.stalkersNoy.:main].Text-End-Step-Lose;
[Groups.stalkersNoy.:main].Text-End-EventFlag-Lose;
[Groups.stalkersNoy.Anarchy].Text-End-Standart-Victory;
[Groups.stalkersNoy.AntiZone].Text-End-Standart-Victory;
[Groups.stalkersNoy.Control].Text-End-Standart-Victory;
[Groups.stalkersNoy.Crime].Text-End-Standart-Victory;
[Groups.stalkersNoy.Exploring].Text-End-Standart-Victory;
[Groups.stalkersNoy.Growth].Text-End-Standart-Victory;
[Groups.stalkersNoy.Mercenary].Text-End-Standart-Victory;
[Groups.stalkersNoy.Sectarianism].Text-End-Standart-Victory;
[Groups.stalkersNoy.Stability].Text-End-Standart-Victory;
[Groups.stalkersNoy.Stalkers].Text-End-Standart-Victory;
[Groups.stalkersNoy.Unknow].Text-End-Standart-Victory;
[Groups.stalkersNoy.Zombie].Text-End-Standart-Victory;
[Groups.stalkersSpartak.:main].Spy1-Name;
[Groups.stalkersSpartak.:main].Spy2-Name;
[Groups.stalkersSpartak.:main].Spy3-Name;
[Groups.stalkersSpartak.:main].Spy4-Name;
[Groups.stalkersSpartak.:main].Name;
[Groups.stalkersSpartak.:main].Description;
[Groups.stalkersSpartak.:main].DiplomacyText-Question-War;
[Groups.stalkersSpartak.:main].DiplomacyText-Question-Neutral;
[Groups.stalkersSpartak.:main].DiplomacyText-Question-Alliance;
[Groups.stalkersSpartak.:main].DiplomacyText-Question-BreakAlliance;
[Groups.stalkersSpartak.:main].DiplomacyText-RequestMoney-Ask;
[Groups.stalkersSpartak.:main].DiplomacyText-Ans-0-Down;
[Groups.stalkersSpartak.:main].DiplomacyText-Ans-1-Down;
[Groups.stalkersSpartak.:main].DiplomacyText-Ans-1-No;
[Groups.stalkersSpartak.:main].DiplomacyText-Ans-1-Yes;
[Groups.stalkersSpartak.:main].DiplomacyText-Ans-2-No;
[Groups.stalkersSpartak.:main].DiplomacyText-Ans-2-Yes;
[Groups.stalkersSpartak.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.stalkersSpartak.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.stalkersSpartak.:main].DiplomacyText-Question-Neutral-No;
[Groups.stalkersSpartak.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.stalkersSpartak.:main].DiplomacyText-Question-Alliance-No;
[Groups.stalkersSpartak.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.stalkersSpartak.:main].Text-End-Step-Victory;
[Groups.stalkersSpartak.:main].Text-End-EventFlag-Victory;
[Groups.stalkersSpartak.:main].Text-End-Standart-Lose;
[Groups.stalkersSpartak.:main].Text-End-Step-Lose;
[Groups.stalkersSpartak.:main].Text-End-EventFlag-Lose;
[Groups.stalkersSpartak.Anarchy].Text-End-Standart-Victory;
[Groups.stalkersSpartak.AntiZone].Text-End-Standart-Victory;
[Groups.stalkersSpartak.Control].Text-End-Standart-Victory;
[Groups.stalkersSpartak.Crime].Text-End-Standart-Victory;
[Groups.stalkersSpartak.Exploring].Text-End-Standart-Victory;
[Groups.stalkersSpartak.Growth].Text-End-Standart-Victory;
[Groups.stalkersSpartak.Mercenary].Text-End-Standart-Victory;
[Groups.stalkersSpartak.Sectarianism].Text-End-Standart-Victory;
[Groups.stalkersSpartak.Stability].Text-End-Standart-Victory;
[Groups.stalkersSpartak.Stalkers].Text-End-Standart-Victory;
[Groups.stalkersSpartak.Unknow].Text-End-Standart-Victory;
[Groups.stalkersSpartak.Zombie].Text-End-Standart-Victory;
[Groups.stalkersYanov.:main].Spy1-Name;
[Groups.stalkersYanov.:main].Spy2-Name;
[Groups.stalkersYanov.:main].Spy3-Name;
[Groups.stalkersYanov.:main].Spy4-Name;
[Groups.stalkersYanov.:main].Name;
[Groups.stalkersYanov.:main].Description;
[Groups.stalkersYanov.:main].DiplomacyText-Question-War;
[Groups.stalkersYanov.:main].DiplomacyText-Question-Neutral;
[Groups.stalkersYanov.:main].DiplomacyText-Question-Alliance;
[Groups.stalkersYanov.:main].DiplomacyText-Question-BreakAlliance;
[Groups.stalkersYanov.:main].DiplomacyText-RequestMoney-Ask;
[Groups.stalkersYanov.:main].DiplomacyText-Ans-0-Down;
[Groups.stalkersYanov.:main].DiplomacyText-Ans-1-Down;
[Groups.stalkersYanov.:main].DiplomacyText-Ans-1-No;
[Groups.stalkersYanov.:main].DiplomacyText-Ans-1-Yes;
[Groups.stalkersYanov.:main].DiplomacyText-Ans-2-No;
[Groups.stalkersYanov.:main].DiplomacyText-Ans-2-Yes;
[Groups.stalkersYanov.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.stalkersYanov.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.stalkersYanov.:main].DiplomacyText-Question-Neutral-No;
[Groups.stalkersYanov.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.stalkersYanov.:main].DiplomacyText-Question-Alliance-No;
[Groups.stalkersYanov.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.stalkersYanov.:main].Text-End-Step-Victory;
[Groups.stalkersYanov.:main].Text-End-EventFlag-Victory;
[Groups.stalkersYanov.:main].Text-End-Standart-Lose;
[Groups.stalkersYanov.:main].Text-End-Step-Lose;
[Groups.stalkersYanov.:main].Text-End-EventFlag-Lose;
[Groups.stalkersYanov.Anarchy].Text-End-Standart-Victory;
[Groups.stalkersYanov.AntiZone].Text-End-Standart-Victory;
[Groups.stalkersYanov.Control].Text-End-Standart-Victory;
[Groups.stalkersYanov.Crime].Text-End-Standart-Victory;
[Groups.stalkersYanov.Exploring].Text-End-Standart-Victory;
[Groups.stalkersYanov.Growth].Text-End-Standart-Victory;
[Groups.stalkersYanov.Growth].Text-End-Standart-Lose;
[Groups.stalkersYanov.Mercenary].Text-End-Standart-Victory;
[Groups.stalkersYanov.Sectarianism].Text-End-Standart-Victory;
[Groups.stalkersYanov.Stability].Text-End-Standart-Victory;
[Groups.stalkersYanov.Stalkers].Text-End-Standart-Victory;
[Groups.stalkersYanov.Stalkers].Text-End-Standart-Lose;
[Groups.stalkersYanov.Unknow].Text-End-Standart-Victory;
[Groups.stalkersYanov.Unknow].Text-End-Standart-Lose;
[Groups.stalkersYanov.Zombie].Text-End-Standart-Victory;
